[    1112ms] [INFO] %cDownload the React DevTools for a better development experience: https://reactjs.org/link/react-devtools font-weight:bold @ http://127.0.0.1:4173/node_modules/.vite/deps/chunk-HCIN4FJ4.js?v=e1bfa154:21606
[ 2581978ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2585319ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2591130ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2596933ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2601925ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2605437ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2610400ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2615790ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2617881ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2621325ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2624743ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2629370ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2633805ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2639672ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2645557ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2647845ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2653216ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2656427ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2660967ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2666936ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2670991ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2676470ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2681588ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2685322ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2689826ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2695140ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2697464ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2701564ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2704190ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2708040ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2712257ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2714588ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2720174ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2723864ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2726211ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2728941ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2734019ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2736164ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2738549ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2742122ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2745026ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2749684ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2753929ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2758706ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2761736ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2765399ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2769064ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2771210ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2775515ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2780498ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2783880ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2786189ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2790966ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2794357ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2798285ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2804073ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2808184ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2814014ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2818474ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2822448ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2824782ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2827083ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2829692ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2834002ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2839804ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2844309ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2849738ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2852365ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2856545ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2860167ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2862822ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2865333ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2868764ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2874553ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2877628ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2880727ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2884048ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2886573ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2888639ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2890974ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2895040ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2900182ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2903908ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2906901ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2909031ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2914116ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2916845ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2922418ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2926515ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2932443ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2937139ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2943091ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2946856ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2950465ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2952807ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2956810ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2960666ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2965014ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2968781ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2974259ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2978552ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2981698ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2983928ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2986348ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2990314ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2993580ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2999580ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3004440ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3009328ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3014456ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3017070ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3018073ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3019077ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3020082ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3021087ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3022091ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3023099ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3024106ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3025123ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3026165ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3027231ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3028372ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3029604ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3030759ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3032943ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3036321ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3041677ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3044204ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3049451ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3055288ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3059776ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3065158ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3068992ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3074725ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3080306ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3085740ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3088148ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3093859ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3098755ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3102465ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3106306ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3109773ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3114355ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3117693ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3120308ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3123384ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3127240ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3132641ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3135868ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3139658ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3144035ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3147881ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3152134ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3154289ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3159525ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3163615ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3168981ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3172058ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3174526ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3179448ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3185060ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3190655ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3648742ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3653970ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3656673ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3660069ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3664510ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3667200ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3671440ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3675733ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 3678114ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
